sentence,true_label,finbert_prediction,finbert_confidence,finbert_correct,distilbert_prediction,distilbert_confidence,distilbert_correct,electra_prediction,electra_confidence,electra_correct,finbert_prob_positive,finbert_prob_negative,finbert_prob_neutral
"The Company operates through four principal divisions : Consumer Packaging ; Office Papers ; Speciality Papers , as well as Market Pulp and Energy .",neutral,neutral,0.9471,True,positive,0.9137,False,joy,0.872,False,0.0229,0.03,0.9471
"According to CEO Matti Karppinen , Frozen Foods posted a good result in 2010 , as it did in 2009 .",positive,positive,0.9561,True,positive,0.9995,True,joy,0.9485,False,0.9561,0.0209,0.023
"Kiosk and cinema operations have suffered , in particular .",negative,negative,0.9711,True,negative,0.9997,True,sadness,0.5631,False,0.0095,0.9711,0.0193
L&T 's net profit for the whole 2010 dropped to EUR 36 million from EUR 45 million for 2009 .,neutral,negative,0.9763,False,negative,0.9924,False,sadness,0.6321,False,0.0072,0.9763,0.0165
Growth is expected to continue in 2008 .,positive,positive,0.9331,True,positive,0.9991,True,joy,0.885,False,0.9331,0.0125,0.0544
"Westpac Banking Corp - Is to issue a benchmark , 3 year FRN deal in Euros .",neutral,neutral,0.7133,True,positive,0.9069,False,joy,0.8742,False,0.2776,0.0091,0.7133
"Both operating profit and turnover for the six-month period increased , respectively from EUR0 .1 m and EUR29 .0 m , as compared to the corresponding period a year ago .",positive,positive,0.9573,True,positive,0.8793,True,sadness,0.4372,False,0.9573,0.0227,0.02
Primark racks up a happy Christmas after strong sales,positive,positive,0.8915,True,positive,0.9998,True,joy,0.9498,False,0.8915,0.0437,0.0648
@technik I still have a smaller $GILD pos. Being very tender with cash due to volatility. So reluctant to keep many big positions.,positive,negative,0.9058,False,negative,0.9984,False,fear,0.5651,False,0.0152,0.9058,0.079
The costs of the new ropax vessels are 30 % lower than those of the present ones .,positive,positive,0.5816,True,negative,0.9984,False,sadness,0.5955,False,0.5816,0.0144,0.4039
Hard to find new buyers of $TSLA at 250.  Shorts continue to pile in.,negative,negative,0.9308,True,negative,0.9996,True,joy,0.5169,False,0.0193,0.9308,0.0499
$FB Big Money Is Pouring Into Facebook From All Directions;http://stks.co/sOwG,positive,neutral,0.8568,False,negative,0.9966,False,anger,0.3037,False,0.1281,0.015,0.8568
Sainsbury sells unit to LloydsPharmacy,positive,neutral,0.9322,False,negative,0.9847,False,sadness,0.35,False,0.0515,0.0163,0.9322
"According to Finnish Scanfil 's founder and chairman of the board , Jorma J. Takanen , the company has to look for growth abroad .",neutral,neutral,0.8765,True,negative,0.8673,False,joy,0.8521,False,0.0687,0.0547,0.8765
